TimeStamp,ProductionGe100MW,ProductionLt100MW,SolarPower,OffshoreWindPower,OnshoreWindPower,Exchange_Sum,CO2Emission
2024-04-14 07:00:00,34.15,324.87,270.2,2321.71,3479.49,-2097.16,16.85
2024-04-14 08:00:00,24.62,305.27,741.02,2335.49,3681.49,-2464.06,15.42
2024-04-14 09:00:00,14.94,299.28,1344.98,1563.25,3571.89,-2003.64,16.03
2024-04-14 10:00:00,15.55,282.87,1615.05,977.39,3024.03,-938.26,18.07
2024-04-14 11:00:00,16.11,283.59,1363.65,571.16,2769.36,332.49,40.57
2024-04-14 12:00:00,15.98,277.67,1340.38,439.66,2447.54,888.25,68.48
2024-04-14 13:00:00,16.24,273.75,1227.08,432.97,2366.36,1092.0,82.6
2024-04-14 14:00:00,16.89,275.37,1097.03,429.26,2302.89,1250.53,92.46
2024-04-14 15:00:00,15.06,278.5,1158.97,423.75,2385.61,790.5,68.12
2024-04-14 16:00:00,15.34,277.02,934.95,577.99,2881.24,220.55,32.78
2024-04-14 17:00:00,57.35,305.12,955.23,2130.14,3492.99,-1879.97,15.26
2024-04-14 18:00:00,198.8,408.91,559.91,2200.74,3295.13,-2045.04,17.42
2024-04-14 19:00:00,331.56,456.39,172.45,2029.52,2915.05,-1693.04,19.96
2024-04-14 20:00:00,451.97,458.75,12.18,1949.61,2407.62,-1268.52,22.35
2024-04-14 21:00:00,521.1,444.04,0.0,1824.91,1920.06,-760.6,25.08
2024-04-14 22:00:00,506.02,442.79,0.0,1584.36,1571.71,-384.91,28.91
2024-04-14 23:00:00,486.19,441.03,0.0,1492.59,1301.2,-132.08,31.72
2024-04-15 00:00:00,597.96,494.8,0.0,1403.74,1039.29,119.17,34.73
2024-04-15 01:00:00,550.03,610.24,0.0,1384.91,870.78,6.48,43.02
2024-04-15 02:00:00,540.49,430.52,0.0,1358.89,753.45,325.84,41.12
2024-04-15 03:00:00,507.61,403.08,0.0,1169.96,607.59,728.54,50.7
2024-04-15 04:00:00,539.75,395.12,0.0,770.31,541.05,1189.0,87.53
2024-04-15 05:00:00,706.38,426.29,0.0,639.44,408.25,1449.53,114.59
2024-04-15 06:00:00,719.67,673.61,29.94,510.19,377.92,1614.25,136.11
2024-04-15 07:00:00,761.48,599.66,241.92,608.44,409.01,1890.68,129.43
2024-04-15 08:00:00,711.73,588.85,677.45,814.72,437.1,1503.39,103.81
2024-04-15 09:00:00,662.99,534.34,1168.11,831.24,578.21,1058.47,92.26
2024-04-15 10:00:00,654.88,437.7,1570.52,835.89,732.72,784.82,69.95
2024-04-15 11:00:00,594.1,403.56,1698.38,923.71,907.32,482.34,43.09
2024-04-15 12:00:00,548.46,385.26,1766.1,1013.2,1127.58,116.54,24.95
2024-04-15 13:00:00,371.11,362.68,1707.36,1042.71,1413.29,386.82,38.64
2024-04-15 14:00:00,313.59,371.56,1533.73,938.43,1593.08,620.49,49.52
2024-04-15 15:00:00,287.96,381.72,1201.49,1146.57,1654.44,563.23,45.38
2024-04-15 16:00:00,359.89,383.55,856.91,1463.98,1665.63,439.4,43.93
2024-04-15 17:00:00,458.29,391.6,553.87,1573.25,1647.57,486.89,57.75
2024-04-15 18:00:00,517.06,456.45,264.66,1422.86,1724.6,457.74,57.68
2024-04-15 19:00:00,591.19,437.93,78.34,1612.49,1666.46,180.9,41.18
2024-04-15 20:00:00,541.09,454.09,3.29,1827.98,1659.32,-94.75,26.93
2024-04-15 21:00:00,515.92,413.35,0.0,1859.65,1660.4,-210.44,26.84
2024-04-15 22:00:00,518.46,379.31,0.0,1686.32,1703.76,-256.89,27.11
2024-04-15 23:00:00,473.74,364.7,0.0,1384.4,1651.67,230.74,51.19
2024-04-16 00:00:00,386.51,354.78,0.0,1438.03,1643.67,636.63,83.38
2024-04-16 01:00:00,336.82,361.02,0.0,1393.36,1617.09,827.91,93.13
2024-04-16 02:00:00,361.05,362.5,0.0,1340.86,1542.9,869.78,101.49
2024-04-16 03:00:00,353.9,353.89,0.0,1275.19,1489.1,746.56,85.82
2024-04-16 04:00:00,337.72,361.05,0.0,1368.63,1389.18,576.28,82.05
2024-04-16 05:00:00,417.51,343.51,0.0,1465.26,1171.27,562.97,83.01
2024-04-16 06:00:00,631.96,571.68,22.61,1595.01,1083.37,184.84,40.3
2024-04-16 07:00:00,650.06,513.35,199.86,1641.5,954.56,724.7,88.78
2024-04-16 08:00:00,636.77,457.05,619.93,1337.94,854.19,1042.45,121.41
2024-04-16 09:00:00,614.85,439.15,1192.72,1140.3,821.47,749.33,63.08
2024-04-16 10:00:00,503.4,414.91,1780.96,1070.08,998.3,347.65,57.32
2024-04-16 11:00:00,504.13,403.83,2236.49,859.5,1259.48,-191.49,22.67
2024-04-16 12:00:00,491.3,404.31,2431.42,937.51,1387.36,-508.32,21.23
2024-04-16 13:00:00,481.21,406.54,2152.61,946.41,1433.85,-281.09,22.14
2024-04-16 14:00:00,513.53,419.07,1871.91,1006.26,1502.51,-350.41,23.02
2024-04-16 15:00:00,534.47,427.12,1846.83,1227.34,1556.93,-882.71,21.62
2024-04-16 16:00:00,712.54,442.91,1619.37,1221.04,1411.91,-676.0,22.49
2024-04-16 17:00:00,826.75,457.45,1358.5,1147.33,1100.95,-112.36,27.67
2024-04-16 18:00:00,1010.79,521.86,734.94,1028.53,865.77,441.38,64.21
2024-04-16 19:00:00,1200.32,571.82,221.05,758.24,633.89,995.47,137.84
2024-04-16 20:00:00,1232.92,581.78,16.65,579.63,415.74,1419.59,138.98
2024-04-16 21:00:00,1192.61,579.46,0.02,570.94,386.45,1429.63,110.29
2024-04-16 22:00:00,1144.77,512.61,0.0,581.35,438.13,1250.45,97.06
2024-04-16 23:00:00,1173.04,479.34,0.0,616.07,474.06,958.24,93.6
2024-04-17 00:00:00,1098.74,452.29,0.0,596.89,552.66,1087.65,85.93
2024-04-17 01:00:00,1089.04,443.52,0.0,477.03,534.59,1194.59,82.57
2024-04-17 02:00:00,1032.54,408.91,0.0,614.82,489.36,1136.19,74.21
2024-04-17 03:00:00,971.9,405.3,0.0,670.59,488.41,1007.65,80.81
2024-04-17 04:00:00,1072.38,405.38,0.0,600.87,451.99,983.8,110.55
2024-04-17 05:00:00,1124.13,426.03,0.0,762.16,404.02,999.57,112.64
2024-04-17 06:00:00,1350.92,478.66,34.17,741.19,336.5,1155.1,161.47
2024-04-17 07:00:00,1433.33,530.59,264.91,672.61,259.76,1412.83,161.84
2024-04-17 08:00:00,1412.57,572.87,762.7,496.14,211.05,1312.84,145.53
2024-04-17 09:00:00,1356.91,527.5,1227.76,370.87,174.78,1145.84,122.77
2024-04-17 10:00:00,1171.19,526.2,1623.16,328.19,141.97,947.12,78.33
2024-04-17 11:00:00,1141.23,394.05,1726.81,210.34,149.45,1175.12,59.36
2024-04-17 12:00:00,1125.14,489.77,2024.18,160.77,167.71,737.92,73.33
2024-04-17 13:00:00,1015.57,394.71,2138.86,211.84,209.75,929.94,67.34
2024-04-17 14:00:00,1013.01,393.11,1898.04,220.22,198.93,961.94,92.56
2024-04-17 15:00:00,1036.21,390.62,1814.16,166.88,173.94,947.33,92.97
2024-04-17 16:00:00,1113.86,500.46,1652.04,206.01,184.29,694.65,72.34
2024-04-17 17:00:00,1206.78,462.02,1323.27,222.48,180.41,1193.31,100.27
2024-04-17 18:00:00,1340.01,539.43,726.13,231.17,163.33,1504.95,166.13
2024-04-17 19:00:00,1357.02,597.11,239.15,204.98,138.54,1742.37,169.14
2024-04-17 20:00:00,1316.38,622.42,20.91,186.85,138.6,1851.9,171.36
2024-04-17 21:00:00,1321.74,604.81,0.0,136.42,126.86,1894.37,130.46
2024-04-17 22:00:00,1287.49,665.78,0.0,95.15,137.21,1590.37,146.38
2024-04-17 23:00:00,1173.24,586.83,0.0,68.31,137.67,1615.08,112.31
2024-04-18 00:00:00,1120.09,521.75,0.0,75.55,129.93,1822.65,108.68
2024-04-18 01:00:00,1110.46,521.61,0.0,79.67,144.17,1850.16,133.8
2024-04-18 02:00:00,1119.78,546.03,0.0,106.67,177.68,1585.67,104.17
2024-04-18 03:00:00,1069.53,493.87,0.0,188.35,195.69,1536.13,108.27
2024-04-18 04:00:00,1089.56,413.15,0.0,288.35,218.15,1538.47,151.95
2024-04-18 05:00:00,1073.88,441.38,0.01,317.62,269.79,1639.89,167.89
2024-04-18 06:00:00,1321.39,552.19,47.52,347.68,308.97,1571.2,212.17
2024-04-18 07:00:00,1380.27,613.0,310.95,317.58,241.56,1712.15,202.56
2024-04-18 08:00:00,1455.58,793.34,761.13,328.57,213.72,970.97,172.07
2024-04-18 09:00:00,1245.93,522.66,1317.3,245.81,253.95,1198.8,157.11
2024-04-18 10:00:00,1167.41,429.14,1643.92,279.09,294.75,1032.54,119.2
2024-04-18 11:00:00,1049.71,390.23,1792.23,287.89,356.78,962.26,93.69
2024-04-18 12:00:00,1088.42,386.57,1906.99,403.24,423.66,627.19,74.86
2024-04-18 13:00:00,1111.8,514.61,1820.47,551.07,447.2,216.0,59.11
2024-04-18 14:00:00,798.79,407.02,1878.07,804.48,500.83,340.57,73.84
2024-04-18 15:00:00,689.14,392.01,1724.66,944.42,546.33,464.45,83.38
2024-04-18 16:00:00,691.4,399.81,1399.26,791.01,570.02,919.21,108.79
2024-04-18 17:00:00,833.25,445.83,917.83,641.36,611.81,1283.22,119.88
2024-04-18 18:00:00,1019.35,507.88,437.16,597.51,658.01,1395.98,125.41
2024-04-18 19:00:00,1292.62,575.26,147.39,570.22,680.35,1118.33,124.7
2024-04-18 20:00:00,1251.22,597.4,11.29,458.32,558.02,1358.98,104.3
2024-04-18 21:00:00,1012.8,563.47,0.0,453.63,469.79,1643.1,99.63
2024-04-18 22:00:00,889.67,496.74,0.0,482.07,379.94,1673.03,92.27
2024-04-18 23:00:00,880.17,478.17,0.0,483.36,355.33,1543.08,132.37
2024-04-19 00:00:00,672.18,459.51,0.0,577.52,345.48,1658.45,139.11
2024-04-19 01:00:00,645.16,446.76,0.0,961.53,376.49,1370.36,124.9
2024-04-19 02:00:00,511.63,420.0,0.0,1071.68,498.35,1465.71,145.13
2024-04-19 03:00:00,454.85,411.31,0.0,1012.12,663.3,1325.79,118.83
2024-04-19 04:00:00,457.23,432.16,0.0,1157.34,892.56,1046.26,136.17
2024-04-19 05:00:00,442.84,421.36,0.0,1270.87,1082.5,959.73,125.51
2024-04-19 06:00:00,416.2,435.77,16.86,1345.39,1233.48,977.12,103.65
2024-04-19 07:00:00,544.2,484.33,169.83,1544.47,1491.03,660.0,59.02
2024-04-19 08:00:00,668.29,488.27,371.42,1509.68,1789.89,266.66,44.65
2024-04-19 09:00:00,722.85,380.31,513.02,1315.21,2037.77,182.77,38.92
2024-04-19 10:00:00,585.09,371.29,742.94,1527.39,2220.15,-128.03,30.71
2024-04-19 11:00:00,508.38,382.71,1005.6,1561.59,2371.18,-458.03,29.67
2024-04-19 12:00:00,546.34,390.17,997.29,1535.35,2441.66,-558.45,29.34
2024-04-19 13:00:00,501.23,387.02,1073.33,1475.81,2452.49,-514.0,29.45
2024-04-19 14:00:00,442.74,361.69,1206.19,1382.34,2377.5,-536.09,28.57
2024-04-19 15:00:00,491.32,351.65,1199.9,1316.54,2219.81,-483.14,28.98
2024-04-19 16:00:00,531.18,357.8,1181.77,1652.79,2091.08,-696.69,28.25
2024-04-19 17:00:00,512.51,364.79,910.51,1775.66,2009.29,-490.02,29.09
2024-04-19 18:00:00,506.38,410.06,555.7,2012.49,1865.2,-478.35,31.3
2024-04-19 19:00:00,581.24,418.16,201.59,2067.79,1595.88,-350.57,38.45
2024-04-19 20:00:00,707.28,444.92,20.35,1960.95,1223.72,-69.35,43.2
2024-04-19 21:00:00,642.77,404.49,0.0,1799.48,1076.84,272.39,51.96
2024-04-19 22:00:00,644.22,429.42,0.0,1643.22,965.87,326.81,51.01
2024-04-19 23:00:00,586.39,427.71,0.0,1477.41,811.29,596.87,65.71
2024-04-20 00:00:00,557.55,388.97,0.0,1270.68,657.76,1110.23,111.12
2024-04-20 01:00:00,596.51,391.03,0.0,1012.48,476.91,1507.34,138.96
2024-04-20 02:00:00,603.56,417.16,0.0,689.91,377.39,1852.27,143.78
2024-04-20 03:00:00,579.56,422.27,0.0,548.35,303.78,1955.32,144.64
2024-04-20 04:00:00,534.98,418.67,0.0,496.69,251.91,1997.86,141.58
2024-04-20 05:00:00,532.02,424.59,0.07,387.2,188.36,2132.46,144.3
2024-04-20 06:00:00,513.61,423.96,62.25,331.77,154.47,2251.97,135.73
2024-04-20 07:00:00,613.98,425.77,338.42,242.61,94.98,2273.31,132.05
2024-04-20 08:00:00,650.44,426.44,849.61,151.58,71.19,2027.43,119.27
2024-04-20 09:00:00,677.3,404.47,1431.7,112.59,103.16,1650.4,113.98
2024-04-20 10:00:00,678.64,633.44,1752.07,112.24,201.97,901.76,100.2
2024-04-20 11:00:00,684.36,631.18,1880.03,170.23,457.54,520.44,79.12
2024-04-20 12:00:00,586.23,497.37,2027.1,347.47,677.57,350.56,64.29
2024-04-20 13:00:00,533.24,362.56,1962.26,597.92,833.28,449.1,65.94
2024-04-20 14:00:00,466.21,316.37,1869.43,852.17,1008.89,350.93,60.37
2024-04-20 15:00:00,487.03,312.93,1690.68,1014.89,1010.93,319.02,60.71
2024-04-20 16:00:00,522.41,371.21,1203.44,1071.58,873.06,538.56,85.29
2024-04-20 17:00:00,573.96,445.41,779.66,1014.12,734.14,920.17,102.26
2024-04-20 18:00:00,727.4,514.85,504.65,885.66,522.59,1111.62,119.43
2024-04-20 19:00:00,822.82,546.38,174.49,722.12,393.45,1420.6,126.13
2024-04-20 20:00:00,864.89,549.55,23.47,280.74,401.49,1857.96,137.06
2024-04-20 21:00:00,854.29,497.7,0.0,306.6,386.08,1878.42,137.97
2024-04-20 22:00:00,817.09,480.26,0.0,638.96,359.62,1486.44,131.38
2024-04-20 23:00:00,792.23,461.9,0.0,588.64,427.37,1377.34,131.43
2024-04-21 00:00:00,781.77,467.11,0.0,563.11,511.88,1217.57,76.53
2024-04-21 01:00:00,650.04,470.17,0.0,632.61,534.71,1233.23,113.4
2024-04-21 02:00:00,522.4,451.11,0.0,643.95,500.25,1383.77,96.45
2024-04-21 03:00:00,430.71,396.12,0.0,641.65,506.11,1524.19,63.1
2024-04-21 04:00:00,412.15,361.85,0.0,565.82,481.0,1698.8,96.56
2024-04-21 05:00:00,428.98,366.11,0.08,457.11,497.17,1792.7,134.92
2024-04-21 06:00:00,427.32,362.84,59.43,439.17,484.77,1804.13,145.26
2024-04-21 07:00:00,627.04,395.48,393.33,485.93,445.63,1532.7,158.33
2024-04-21 08:00:00,590.44,391.83,1037.64,521.69,327.13,1148.88,157.65
2024-04-21 09:00:00,544.2,382.4,1590.93,516.88,466.81,720.02,103.51
2024-04-21 10:00:00,478.26,381.6,1999.68,445.16,691.87,729.7,86.56
2024-04-21 11:00:00,436.31,372.98,2215.05,425.36,831.61,899.15,89.83
2024-04-21 12:00:00,449.07,352.38,2164.45,539.15,894.78,885.56,86.27
2024-04-21 13:00:00,426.96,348.51,2388.64,544.2,917.59,765.85,77.43
2024-04-21 14:00:00,425.46,351.08,2308.45,561.34,975.82,718.72,76.04
2024-04-21 15:00:00,398.95,354.96,2395.16,594.61,1029.17,448.6,60.31
2024-04-21 16:00:00,422.44,371.97,2274.31,569.76,1034.22,278.04,53.21
2024-04-21 17:00:00,508.19,383.16,1638.76,783.15,953.5,389.88,70.49
2024-04-21 18:00:00,654.38,459.51,878.36,1132.46,871.01,396.89,71.23
2024-04-21 19:00:00,761.48,549.35,315.31,1245.48,756.87,506.58,62.92
2024-04-21 20:00:00,901.8,755.39,48.65,1014.93,562.85,426.99,95.89
2024-04-21 21:00:00,1047.92,928.09,0.19,975.47,465.62,234.52,95.15
2024-04-21 22:00:00,821.22,525.63,0.0,1033.44,468.98,843.99,71.64
2024-04-21 23:00:00,775.06,535.21,0.0,1045.89,475.69,644.68,67.77
2024-04-22 00:00:00,721.86,423.93,0.0,980.55,479.5,1008.07,103.7
2024-04-22 01:00:00,666.0,443.5,0.0,575.79,497.24,1434.95,108.25
2024-04-22 02:00:00,652.06,440.66,0.0,447.9,566.6,1408.66,96.6
2024-04-22 03:00:00,714.84,469.03,0.0,391.72,614.23,1251.41,131.04
2024-04-22 04:00:00,834.04,432.83,0.0,402.55,647.05,1153.29,125.67
2024-04-22 05:00:00,935.98,452.28,0.21,495.41,606.94,1159.02,126.81
2024-04-22 06:00:00,1109.88,549.59,69.39,557.09,642.1,1170.62,156.47
2024-04-22 07:00:00,1139.31,644.78,383.16,614.07,570.71,1175.72,137.91
2024-04-22 08:00:00,1150.47,608.83,960.49,602.79,654.23,766.51,102.24
2024-04-22 09:00:00,1076.58,517.82,1496.83,458.79,791.84,522.4,106.04
2024-04-22 10:00:00,886.69,440.24,1903.07,322.12,762.1,656.45,89.86
2024-04-22 11:00:00,850.16,557.6,2207.04,319.72,792.39,89.21,55.55
2024-04-22 12:00:00,918.12,470.01,2341.36,237.12,777.06,172.04,54.78
2024-04-22 13:00:00,852.91,402.32,2337.73,174.24,635.03,526.77,77.2
2024-04-22 14:00:00,907.96,492.15,2113.29,115.99,475.2,645.0,78.78
2024-04-22 15:00:00,1036.42,531.33,1965.4,148.02,451.13,483.67,86.19
2024-04-22 16:00:00,1173.51,440.61,1675.68,193.13,482.85,833.68,127.54
2024-04-22 17:00:00,1263.42,469.47,1229.82,159.94,476.0,1295.37,167.34
2024-04-22 18:00:00,1246.61,617.4,767.89,142.73,415.92,1544.03,198.51
2024-04-22 19:00:00,1337.16,727.52,288.65,178.11,310.14,1583.8,221.58
2024-04-22 20:00:00,1325.21,701.88,38.85,165.8,203.66,1840.32,213.2
2024-04-22 21:00:00,1284.15,712.86,0.02,83.83,126.6,1944.46,242.86
2024-04-22 22:00:00,1287.51,642.16,0.0,65.5,115.62,1807.04,247.92
2024-04-22 23:00:00,1318.57,496.28,0.0,124.42,131.36,1807.87,241.0
2024-04-23 00:00:00,1103.34,409.19,0.0,158.08,190.31,1961.64,158.91
2024-04-23 01:00:00,1111.95,368.19,0.0,212.29,313.19,1811.23,155.08
2024-04-23 02:00:00,1154.68,361.35,0.0,260.68,400.97,1601.93,165.17
2024-04-23 03:00:00,1254.95,372.38,0.0,369.62,539.2,1156.27,164.62
2024-04-23 04:00:00,1293.33,392.68,0.0,435.37,672.09,841.34,152.95
2024-04-23 05:00:00,1366.93,481.83,0.38,463.1,786.83,683.72,152.91
2024-04-23 06:00:00,1581.08,490.17,75.81,615.44,909.48,547.76,170.37
2024-04-23 07:00:00,1629.89,556.92,371.29,712.63,939.07,473.25,151.02
2024-04-23 08:00:00,1641.54,570.09,756.32,785.79,1037.89,68.99,122.01
2024-04-23 09:00:00,1554.04,504.33,961.47,938.17,1289.08,-322.11,97.7
2024-04-23 10:00:00,1129.62,464.81,961.29,1081.85,1343.43,103.59,65.87
2024-04-23 11:00:00,1019.68,448.48,1042.72,1211.03,1298.64,147.56,58.14
2024-04-23 12:00:00,997.19,431.43,1141.18,1441.67,1341.98,-248.9,50.65
2024-04-23 13:00:00,1018.5,425.14,1303.95,1361.58,1228.74,-179.04,51.69
2024-04-23 14:00:00,1018.13,426.85,1242.53,1504.1,1161.31,-420.72,50.87
2024-04-23 15:00:00,1035.84,428.63,1031.47,1708.53,1240.27,-688.38,50.18
2024-04-23 16:00:00,1053.35,421.45,970.76,1534.35,1202.03,-248.8,53.81
2024-04-23 17:00:00,1340.34,494.73,670.44,1490.65,982.71,165.9,88.89
2024-04-23 18:00:00,1526.44,541.29,436.33,1404.33,809.33,136.02,112.65
2024-04-23 19:00:00,1560.02,552.88,182.22,1466.51,751.06,42.97,114.1
2024-04-23 20:00:00,1583.78,521.8,22.78,1440.83,663.35,170.19,129.01
2024-04-23 21:00:00,1382.85,496.74,0.11,1417.19,664.58,291.69,125.6
2024-04-23 22:00:00,1193.77,437.12,0.14,1518.42,785.05,148.91,92.42
2024-04-23 23:00:00,1182.15,413.86,0.17,1402.89,873.84,52.57,83.86
2024-04-24 00:00:00,1106.61,389.64,0.15,1369.23,926.61,89.27,84.45
2024-04-24 01:00:00,1067.3,377.75,0.38,1342.91,958.47,187.38,83.99
2024-04-24 02:00:00,1063.86,392.01,0.47,1250.05,963.13,273.51,86.61
2024-04-24 03:00:00,1051.56,380.42,0.48,1290.93,912.14,246.99,84.75
2024-04-24 04:00:00,1054.99,404.4,0.49,1350.03,797.24,154.6,85.66
2024-04-24 05:00:00,1151.56,434.76,0.63,1169.3,675.95,398.35,115.29
2024-04-24 06:00:00,1388.96,561.24,31.58,1019.19,617.91,613.92,164.07
2024-04-24 07:00:00,1510.02,605.44,208.75,978.66,595.4,771.38,168.84
2024-04-24 08:00:00,1388.2,621.22,486.13,985.98,541.92,856.16,146.06
2024-04-24 09:00:00,1104.25,597.17,804.1,867.1,585.72,976.76,120.28
2024-04-24 10:00:00,1089.15,473.65,1148.48,629.37,595.87,1133.09,125.28
2024-04-24 11:00:00,1097.54,424.75,1251.85,566.67,602.04,1046.18,125.54
2024-04-24 12:00:00,1071.08,409.44,1498.7,532.42,518.47,912.12,113.37
2024-04-24 13:00:00,1065.71,410.76,1508.99,502.67,449.82,937.27,119.9
2024-04-24 14:00:00,1081.23,406.77,1432.58,460.65,406.42,986.52,123.44
2024-04-24 15:00:00,1051.28,401.2,1408.81,451.65,377.08,880.6,121.39
2024-04-24 16:00:00,1045.44,411.37,1394.58,549.68,346.18,986.9,126.85
2024-04-24 17:00:00,1240.4,456.48,1037.49,487.78,320.16,1311.86,161.67
2024-04-24 18:00:00,1348.11,609.22,678.12,537.5,302.76,1275.46,188.4
2024-04-24 19:00:00,1651.13,631.85,243.45,519.62,318.8,1031.53,202.56
2024-04-24 20:00:00,1699.83,669.71,36.69,465.29,233.6,1086.66,213.07
2024-04-24 21:00:00,1626.91,618.51,0.82,416.54,167.58,1347.17,200.69
2024-04-24 22:00:00,1513.24,530.67,0.37,270.11,143.28,1495.57,188.56
2024-04-24 23:00:00,1197.16,457.64,0.34,297.59,141.24,1682.02,164.81
2024-04-25 00:00:00,1192.2,409.53,0.88,268.57,134.32,1760.72,160.48
2024-04-25 01:00:00,1116.84,399.24,0.38,301.55,142.21,1837.05,124.33
2024-04-25 02:00:00,1141.02,391.7,0.94,305.45,138.83,1832.24,179.14
2024-04-25 03:00:00,1121.9,384.36,0.49,237.16,131.89,1845.8,183.66
2024-04-25 04:00:00,1104.47,391.26,0.58,223.17,138.1,1850.07,180.68
2024-04-25 05:00:00,1230.11,436.36,1.15,237.24,175.05,1698.31,197.88
2024-04-25 06:00:00,1559.86,563.2,76.35,236.51,198.43,1551.1,201.98
2024-04-25 07:00:00,1668.5,626.77,344.72,260.68,191.28,1552.37,180.44
2024-04-25 08:00:00,1630.54,645.83,811.37,252.92,169.82,1377.69,170.32
2024-04-25 09:00:00,1255.36,554.42,1350.58,241.75,270.61,1323.1,131.74
2024-04-25 10:00:00,1086.9,472.63,1593.76,276.74,403.77,1260.6,117.23
2024-04-25 11:00:00,963.76,430.14,1905.37,312.29,519.02,1063.38,94.46
2024-04-25 12:00:00,1044.35,437.46,1661.1,293.64,624.47,789.32,108.82
2024-04-25 13:00:00,982.55,438.87,1647.54,337.27,722.77,616.05,105.58
2024-04-25 14:00:00,976.97,440.07,1862.8,303.53,798.88,593.0,101.65
2024-04-25 15:00:00,993.09,436.13,1377.45,323.78,784.08,651.87,103.64
2024-04-25 16:00:00,1028.46,452.77,1121.68,288.72,700.01,906.43,119.69
2024-04-25 17:00:00,1251.94,513.11,931.25,185.78,570.13,1228.15,138.18
2024-04-25 18:00:00,1382.31,633.57,647.05,250.91,459.34,1329.87,166.26
2024-04-25 19:00:00,1515.16,694.17,243.97,230.44,392.45,1372.61,192.73
2024-04-25 20:00:00,1505.78,704.51,41.37,270.02,315.32,1389.23,201.3
2024-04-25 21:00:00,1437.08,608.22,0.07,325.98,360.69,1424.82,185.25
2024-04-25 22:00:00,1297.77,476.19,0.1,359.54,440.37,1373.78,117.02
2024-04-25 23:00:00,1375.42,468.49,0.1,507.11,515.4,891.32,102.37
2024-04-26 00:00:00,1109.59,446.92,0.11,473.96,451.26,1287.45,90.09
2024-04-26 01:00:00,931.19,435.87,0.43,458.34,543.43,1483.95,67.07
2024-04-26 02:00:00,909.39,420.98,0.59,476.81,627.92,1370.1,82.94
2024-04-26 03:00:00,936.51,413.62,0.58,504.74,631.01,1218.61,70.9
2024-04-26 04:00:00,958.61,440.95,0.55,560.51,695.08,967.24,69.21
2024-04-26 05:00:00,1000.7,445.69,1.37,604.08,814.68,900.63,73.75
2024-04-26 06:00:00,1265.73,499.25,90.77,752.48,941.94,608.95,96.62
2024-04-26 07:00:00,1326.84,554.24,363.56,847.47,937.75,643.06,87.85
2024-04-26 08:00:00,1307.28,541.43,671.66,798.46,1024.61,593.05,73.2
2024-04-26 09:00:00,1080.16,483.59,805.7,855.27,1323.29,503.58,51.79
2024-04-26 10:00:00,1016.9,454.47,829.24,1006.14,1613.77,348.5,52.88
2024-04-26 11:00:00,815.62,427.95,995.41,1286.3,1790.24,-33.78,38.82
2024-04-26 12:00:00,744.96,435.29,1090.38,1492.37,1883.43,-444.82,30.82
2024-04-26 13:00:00,729.45,440.5,1127.49,1442.79,1793.95,-293.39,31.07
2024-04-26 14:00:00,731.56,431.0,1242.93,1463.47,1648.82,-281.79,31.47
2024-04-26 15:00:00,751.27,431.61,1252.41,1064.77,1416.54,100.98,44.62
2024-04-26 16:00:00,890.63,440.53,1230.2,820.49,1136.57,540.31,60.49
2024-04-26 17:00:00,1133.57,507.73,1223.71,587.62,960.74,794.56,70.81
2024-04-26 18:00:00,1273.2,605.29,705.78,553.93,838.31,848.2,88.57
2024-04-26 19:00:00,1299.19,659.33,275.53,645.81,592.06,919.46,102.93
2024-04-26 20:00:00,1296.6,663.2,41.1,513.85,421.6,1170.3,111.12
2024-04-26 21:00:00,1270.47,654.51,0.08,397.63,357.7,1346.73,119.49
2024-04-26 22:00:00,1191.4,600.54,0.08,337.11,340.55,1449.72,120.79
2024-04-26 23:00:00,1144.85,533.46,0.08,326.52,320.66,1451.5,78.14
2024-04-27 00:00:00,1151.22,468.67,0.05,267.34,293.03,1528.2,74.29
2024-04-27 01:00:00,1093.17,456.65,0.04,230.87,260.53,1670.91,109.82
2024-04-27 02:00:00,1079.96,453.8,0.07,237.61,188.58,1704.38,113.64
2024-04-27 03:00:00,1032.53,455.56,0.06,241.81,168.94,1640.1,118.54
2024-04-27 04:00:00,1093.82,443.71,0.09,176.77,162.04,1661.33,122.21
2024-04-27 05:00:00,1100.82,520.48,1.15,131.46,155.65,1525.41,123.28
2024-04-27 06:00:00,1103.91,454.44,89.97,158.49,169.75,1580.44,125.97
2024-04-27 07:00:00,1106.81,450.97,370.3,171.86,159.22,1538.86,64.62
2024-04-27 08:00:00,905.85,437.29,769.27,168.78,153.2,1760.2,103.43
2024-04-27 09:00:00,732.29,395.26,1285.78,169.66,178.2,1807.84,121.54
2024-04-27 10:00:00,679.96,352.35,1853.06,160.76,155.0,1669.66,100.86
2024-04-27 11:00:00,536.33,336.02,2079.0,124.3,134.41,1747.21,122.28
2024-04-27 12:00:00,617.64,417.3,2359.18,150.52,176.28,957.64,89.2
2024-04-27 13:00:00,418.21,340.12,2670.29,216.11,189.74,1071.59,92.6
2024-04-27 14:00:00,374.9,334.92,2640.48,305.35,244.43,1097.89,91.07
2024-04-27 15:00:00,314.2,344.52,2256.8,517.39,327.16,1058.1,92.56
2024-04-27 16:00:00,363.54,341.29,1623.26,682.44,473.32,934.06,79.36
2024-04-27 17:00:00,457.49,410.7,1040.09,862.69,701.46,700.79,64.7
2024-04-27 18:00:00,607.79,505.66,556.46,1236.07,886.26,297.66,32.16
